instance,depth,alpha,seed,train_acc,val_acc,test_acc,train_time,gap
Heart failure,2,0.0,1,0.831081081081081,0.7567567567567568,0.7066666666666667,553.2569360733032,0.0
Heart failure,2,0.01,1,0.8243243243243243,0.7567567567567568,0.76,600.4028868675232,0.8015131913690269
Heart failure,2,0.1,1,0.777027027027027,0.7837837837837838,0.68,278.6390779018402,0.0
Heart failure,2,0.0,2,0.8445945945945946,0.7702702702702703,0.7066666666666667,292.26216888427734,0.0
Heart failure,2,0.01,2,0.8445945945945946,0.7702702702702703,0.7066666666666667,460.51019382476807,0.0
Heart failure,2,0.1,2,0.7972972972972973,0.7432432432432432,0.72,213.53733801841736,0.0
Heart failure,2,0.0,3,0.831081081081081,0.7567567567567568,0.7333333333333333,527.177973985672,0.0
Heart failure,2,0.01,3,0.831081081081081,0.7297297297297297,0.7333333333333333,580.4270260334015,0.0
Heart failure,2,0.1,3,0.777027027027027,0.7567567567567568,0.7066666666666667,220.5954349040985,0.0
Heart failure,3,0.0,1,0.9121621621621622,0.7837837837837838,0.72,600.8118689060211,1.0
Heart failure,3,0.01,1,0.9121621621621622,0.7837837837837838,0.72,600.3049700260162,0.904753555575433
Heart failure,3,0.1,1,0.777027027027027,0.7837837837837838,0.68,600.4720942974091,0.6127450980392162
Heart failure,3,0.0,2,0.8783783783783784,0.8108108108108109,0.68,600.770838022232,1.0
Heart failure,3,0.01,2,0.8716216216216216,0.7432432432432432,0.7733333333333333,600.3196043968201,0.9203448275862068
Heart failure,3,0.1,2,0.7972972972972973,0.7432432432432432,0.72,600.465950012207,0.5572916666666687
Heart failure,3,0.0,3,0.8648648648648649,0.7297297297297297,0.7466666666666667,600.8255259990692,0.9999999999999996
Heart failure,3,0.01,3,0.8581081081081081,0.8243243243243243,0.76,600.2799310684204,0.9348482779293896
Heart failure,3,0.1,3,0.777027027027027,0.7567567567567568,0.7066666666666667,600.4143459796906,0.6206896551724106
Heart failure,4,0.0,1,0.9527027027027029,0.7837837837837838,0.6666666666666666,601.5080180168152,1.0
Heart failure,4,0.01,1,0.945945945945946,0.7837837837837838,0.7066666666666667,601.3875999450684,0.8961356988272887
Heart failure,4,0.1,1,0.777027027027027,0.7837837837837838,0.68,600.6313121318817,0.7352941176470589
Heart failure,4,0.0,2,0.9054054054054054,0.6891891891891891,0.64,600.983099937439,1.0
Heart failure,4,0.01,2,0.8986486486486487,0.7567567567567568,0.7466666666666667,600.8165040016174,0.9255319148936172
Heart failure,4,0.1,2,0.7972972972972973,0.7432432432432432,0.72,600.6345090866089,0.5625
Heart failure,4,0.0,3,0.918918918918919,0.7837837837837838,0.7333333333333333,600.9380638599396,1.0
Heart failure,4,0.01,3,0.918918918918919,0.7837837837837838,0.7466666666666667,600.641706943512,0.9305301645338208
Heart failure,4,0.1,3,0.777027027027027,0.7567567567567568,0.7066666666666667,600.6763310432434,0.6206896551724106
Heart failure,5,0.0,1,0.8918918918918919,0.7702702702702703,0.76,601.6817538738251,1.0
